Wall time,Step,Value
1704630363.1330795,1988,20.0
1704630368.6334424,6398,20.0
1704630371.3668811,8440,60.0
1704630388.1284878,12080,40.0
1704630405.8031328,14321,40.0
1704630412.2066512,15143,140.0
1704630434.2674541,17917,0.0
1704630479.3822303,22556,0.0
1704630487.5702586,23600,0.0
1704630563.1779792,32869,0.0
1704630583.8862371,35392,0.0
1704630609.2765155,38568,40.0
1704630660.3122635,43543,40.0
1704630729.9603574,51971,40.0
1704630754.2241678,54776,140.0
1704630769.5224128,56533,0.0
1704630794.4886625,59397,0.0
1704630832.2734175,62841,0.0
1704630841.545655,63874,0.0
1704630848.279038,64614,0.0
1704630888.018446,69158,80.0
1704630918.6728506,72641,60.0
1704630924.1258516,73265,0.0
1704630926.3965693,73524,40.0
1704630944.9739478,75620,0.0
1704631007.798051,81365,60.0
1704631060.3941069,87391,20.0
1704631071.5618591,88629,0.0
1704631072.1665106,88704,0.0
1704631090.60919,90724,20.0
1704631112.7425764,93243,0.0
1704631251.6247325,107287,0.0
1704631263.6932702,108619,0.0
1704631308.3162036,113564,20.0
1704631395.3696942,121594,20.0
1704631412.1270528,123476,80.0
1704631432.8166547,125792,0.0
1704631511.6537282,134492,20.0
1704631626.9797552,146493,40.0
1704631644.7013538,148439,20.0
1704631657.9029872,149880,40.0
1704631686.0592327,152972,80.0
1704631705.078567,155034,0.0
1704631771.447357,161090,80.0
1704631790.1374784,163304,80.0
1704631798.8166494,164293,0.0
1704631821.3972137,166775,80.0
1704631837.802544,168553,40.0
1704631859.1730065,170867,160.0
1704631871.6304588,172231,0.0
1704631930.9881468,178759,20.0
1704631983.9177308,183546,0.0
1704631985.5513573,183739,0.0
1704632003.274487,185685,0.0
1704632009.0970902,186318,20.0
1704632119.1109922,198435,60.0
1704632182.0534728,203922,0.0
1704632232.197764,209403,20.0
1704632292.6410058,216014,20.0
1704632293.2318182,216077,0.0
1704632351.6514215,221406,20.0
1704632373.3905141,223790,60.0
1704632378.1622047,224363,80.0
1704632423.3852227,229343,40.0
1704632427.4365063,229781,0.0
1704632445.7736497,231755,0.0
1704632493.0847225,236858,20.0
1704632540.4082808,241035,40.0
1704632552.1834254,242313,0.0
1704632601.5815048,247840,60.0
1704632623.9165123,250274,40.0
1704632649.5875387,253057,0.0
1704632650.8816714,253202,0.0
1704632659.9940252,254195,0.0
1704632760.6020505,264164,60.0
1704632857.956123,274809,0.0
1704632880.9617927,277281,0.0
1704632952.2449386,284101,0.0
1704632964.9244661,285467,100.0
1704633007.0541995,290015,0.0
1704633037.9443865,293304,40.0
1704633040.119468,293537,80.0
1704633064.815356,296181,0.0
1704633219.6616812,312102,20.0
1704633229.0295532,313120,40.0
1704633242.6628175,314604,0.0
1704633257.5253808,316161,20.0
1704633418.1808977,332374,120.0
1704633585.5712664,349790,40.0
1704633637.445811,355348,0.0
1704633749.1524212,366566,40.0
1704633756.946968,367396,0.0
1704633775.4677868,369450,40.0
1704633786.9221694,370687,0.0
1704633796.0571446,371678,20.0
1704633828.764679,375220,80.0
1704633857.7827048,378294,0.0
1704633884.416008,380055,20.0
1704633899.2311726,381692,20.0
1704633965.6661282,388839,0.0
1704633967.7865782,389065,60.0
1704634004.1191978,393028,0.0
1704634046.3182683,397549,80.0
1704634061.5512402,399183,40.0
1704634089.2660475,400677,100.0
1704634161.3709428,408503,80.0
1704634174.4048362,409889,80.0
1704634198.2313592,412510,40.0
1704634215.988473,414430,60.0
1704634252.0186765,418345,0.0
1704634285.3693023,420830,60.0
1704634287.0687559,421020,40.0
1704634288.2102273,421145,20.0
1704634308.1586106,423281,0.0
1704634334.3190422,426109,40.0
1704634372.3186417,430220,20.0
1704634427.7546937,436119,20.0
1704634453.6356306,438889,20.0
1704634631.6322622,456729,40.0
1704634815.2208245,475604,0.0
1704634815.8041804,475664,0.0
1704634847.3867495,479067,20.0
1704634848.0701375,479148,0.0
1704634884.291945,482144,20.0
1704634919.3642263,485964,0.0
1704635026.1432834,497558,40.0
1704635066.5624406,500641,20.0
1704635098.4827523,504059,40.0
1704635133.1124096,507792,20.0
1704635138.871108,508382,20.0
1704635288.4179113,523489,40.0
1704635375.3415692,532912,20.0
1704635473.7830803,542262,40.0
1704635501.3945482,545208,0.0
1704635517.3783998,546888,160.0
1704635529.2772405,548165,40.0
1704635578.9137821,553516,100.0
