Wall time,Step,Value
1704630457.5185337,2931,180.0
1704630459.4612103,3849,240.0
1704630801.100831,9471,140.0
1704630808.6832693,12790,240.0
1704630987.3023105,13960,360.0
1704630994.455285,17067,300.0
1704630996.0008187,17759,180.0
1704631175.5339744,18620,260.0
1704631180.9389558,21016,220.0
1704631184.187442,22304,440.0
1704631372.9702153,26070,400.0
1704631375.6627798,27262,340.0
1704631759.7983854,36943,440.0
1704631944.17383,38662,200.0
1704632140.3674488,45313,220.0
1704632144.0603836,46875,440.0
1704632147.4035044,48394,460.0
1704632334.035919,50341,260.0
1704632338.8795266,52423,180.0
1704632527.1823702,54585,180.0
1704632715.3469684,56958,240.0
1704632717.0065289,57694,160.0
1704632718.3678246,58295,160.0
1704632719.8889956,58975,180.0
1704632908.0630548,60422,140.0
1704632909.9207478,61229,160.0
1704632911.5892344,61833,180.0
1704632912.5045846,62220,60.0
1704633102.0898957,63633,200.0
1704633103.6420696,64272,160.0
1704633299.1892383,68710,140.0
1704633303.486707,70330,300.0
1704633491.5327542,71096,260.0
1704633494.4818377,72399,240.0
1704633682.4459636,74214,160.0
1704633688.8679717,76895,160.0
1704634082.9185026,86111,200.0
1704634269.508227,86844,200.0
1704634274.4311023,88954,100.0
1704634469.3628027,92568,380.0
1704634471.8171628,93537,300.0
1704634475.4244833,95030,120.0
1704634858.8621924,99264,100.0
1704635053.0116615,103623,320.0
1704635249.621006,108136,300.0
1704635251.240759,108868,240.0
1704635254.5863113,110414,320.0
1704635443.5014827,111671,140.0
1704635445.3440466,112499,280.0
1704635642.9798796,117157,160.0
1704635644.584117,117830,140.0
1704635844.5096884,122959,160.0
1704636038.5669417,125880,340.0
1704636040.8691802,126893,220.0
1704636234.4985359,129647,380.0
1704636442.9917176,139062,300.0
1704636636.5526958,141414,280.0
1704636640.6346307,143168,240.0
1704636644.868529,145011,220.0
1704637029.582218,149818,180.0
1704637031.7685168,150831,300.0
1704637033.3720045,151552,220.0
1704637227.005048,154212,120.0
1704637229.350711,155294,360.0
1704637231.2809777,156168,240.0
1704637425.2097704,159652,240.0
1704637432.051841,162826,380.0
1704637621.8984149,163869,320.0
1704637623.4798903,164602,180.0
1704637820.2153776,168173,160.0
1704637821.7487872,168867,120.0
1704637823.599046,169705,200.0
1704638023.8392496,175060,180.0
1704638218.2271657,177798,220.0
1704638220.0001557,178580,200.0
1704638222.8361537,179834,320.0
1704638413.1665046,180414,160.0
1704638415.650992,181561,100.0
1704638418.4613028,182840,220.0
1704638612.599844,184190,160.0
1704638616.246949,185643,340.0
1704638809.3773448,187284,220.0
1704638811.3211582,188140,240.0
1704638817.5532994,190909,320.0
1704639008.5057945,191606,200.0
1704639010.6147292,192553,300.0
1704639013.069673,193635,320.0
1704639017.7065058,195661,340.0
1704639215.347261,199268,100.0
1704639614.7005167,208064,220.0
1704639808.501783,209743,220.0
1704639813.5803502,211996,180.0
1704640006.9938195,213009,360.0
1704640008.3853025,213610,120.0
1704640217.167462,221016,460.0
1704640419.168924,225516,440.0
1704640421.4462242,226519,260.0
