Wall time,Step,Value
1704630457.5185733,2931,20000.0
1704630459.4612632,3849,20000.0
1704630801.1008651,9471,60000.0
1704630808.6833127,12790,60000.0
1704630987.3023775,13960,80000.0
1704630994.4553337,17067,80000.0
1704630996.0008614,17759,80000.0
1704631175.5340202,18620,100000.0
1704631180.9389956,21016,100000.0
1704631184.187504,22304,100000.0
1704631372.9702759,26070,120000.0
1704631375.6628182,27262,120000.0
1704631759.7984812,36943,160000.0
1704631944.1738663,38662,180000.0
1704632140.3674858,45313,200000.0
1704632144.0604208,46875,200000.0
1704632147.4035537,48394,200000.0
1704632334.0359573,50341,220000.0
1704632338.8795655,52423,220000.0
1704632527.1824222,54585,240000.0
1704632715.3470109,56958,260000.0
1704632717.0065675,57694,260000.0
1704632718.367866,58295,260000.0
1704632719.889031,58975,260000.0
1704632908.0631092,60422,280000.0
1704632909.9207973,61229,280000.0
1704632911.5892851,61833,280000.0
1704632912.5046184,62220,280000.0
1704633102.0899577,63633,300000.0
1704633103.642128,64272,300000.0
1704633299.1892886,68710,320000.0
1704633303.486756,70330,320000.0
1704633491.53281,71096,340000.0
1704633494.4818754,72399,340000.0
1704633682.4460092,74214,360000.0
1704633688.8680565,76895,360000.0
1704634082.9185445,86111,400000.0
1704634269.5082648,86844,420000.0
1704634274.4311616,88954,420000.0
1704634469.3628488,92568,440000.0
1704634471.8172002,93537,440000.0
1704634475.4245389,95030,440000.0
1704634858.862233,99264,480000.0
1704635053.0117033,103623,500000.0
1704635249.621057,108136,520000.0
1704635251.240795,108868,520000.0
1704635254.5863516,110414,520000.0
1704635443.5015242,111671,540000.0
1704635445.3440845,112499,540000.0
1704635642.9799194,117157,560000.0
1704635644.5841606,117830,560000.0
1704635844.5097275,122959,580000.0
1704636038.5669906,125880,600000.0
1704636040.869227,126893,600000.0
1704636234.4986029,129647,620000.0
1704636442.991784,139062,640000.0
1704636636.552737,141414,660000.0
1704636640.6346762,143168,660000.0
1704636644.8685691,145011,660000.0
1704637029.5822585,149818,700000.0
1704637031.768556,150831,700000.0
1704637033.3720496,151552,700000.0
1704637227.005087,154212,720000.0
1704637229.350746,155294,720000.0
1704637231.2810276,156168,720000.0
1704637425.2098053,159652,740000.0
1704637432.0518749,162826,740000.0
1704637621.8984706,163869,760000.0
1704637623.47994,164602,760000.0
1704637820.2154515,168173,780000.0
1704637821.7488348,168867,780000.0
1704637823.5990818,169705,780000.0
1704638023.839284,175060,800000.0
1704638218.227201,177798,820000.0
1704638220.0001912,178580,820000.0
1704638222.836192,179834,820000.0
1704638413.166545,180414,840000.0
1704638415.6510284,181561,840000.0
1704638418.4613366,182840,840000.0
1704638612.5998795,184190,860000.0
1704638616.2469852,185643,860000.0
1704638809.3774018,187284,880000.0
1704638811.3211975,188140,880000.0
1704638817.5533364,190909,880000.0
1704639008.5058322,191606,900000.0
1704639010.614768,192553,900000.0
1704639013.069712,193635,900000.0
1704639017.7065542,195661,900000.0
1704639215.3473003,199268,920000.0
1704639614.7005522,208064,960000.0
1704639808.5018187,209743,980000.0
1704639813.5803864,211996,980000.0
1704640006.9938574,213009,1000000.0
1704640008.3853424,213610,1000000.0
1704640217.167499,221016,1020000.0
1704640419.1689594,225516,1040000.0
1704640421.4462597,226519,1040000.0
1704640613.7045557,227231,1060000.0
1704640618.899688,229362,1060000.0
1704641014.7601962,236194,1100000.0
1704641017.0121288,237190,1100000.0
1704641025.2429466,240752,1100000.0
1704641221.7244225,242889,1120000.0
1704641225.2903345,244430,1120000.0
