Wall time,Step,Value
1705100014.565459,12986,80.0
1705100014.9428344,13265,0.0
1705100092.355905,16023,280.0
1705100093.2917292,16728,220.0
1705100096.450845,19155,140.0
1705100174.7832823,20083,240.0
1705100180.4063022,24393,260.0
1705100181.222855,25025,160.0
1705100260.3101637,26352,380.0
1705100268.3824754,32421,460.0
1705100523.3613605,44257,380.0
1705100611.0537326,49140,380.0
1705100613.4120462,50836,400.0
1705100615.6185203,52457,200.0
1705100696.8130925,53052,160.0
1705100698.5923932,54338,260.0
1705100700.4133186,55672,120.0
1705100785.5195985,59259,500.0
1705100786.6233134,60083,280.0
1705100868.34042,61038,380.0
1705100869.523812,61891,300.0
1705100870.4879498,62596,220.0
1705100958.094398,67492,160.0
1705101040.5145533,69380,340.0
1705101042.1266298,70567,420.0
1705101043.0963304,71292,240.0
1705101044.0928404,72039,280.0
1705101128.1027799,74728,300.0
1705101128.746741,75200,120.0
1705101130.208501,76284,360.0
1705101131.2577147,77069,240.0
1705101215.862147,80836,200.0
1705101300.6210527,85348,580.0
1705101383.166897,87521,220.0
1705101384.2781503,88330,260.0
1705101471.7548134,92833,300.0
1705101642.392506,100094,220.0
1705101725.089023,103013,180.0
1705101725.7325182,103475,120.0
1705101814.9551706,109439,280.0
1705101899.2207437,111196,240.0
1705101901.0845835,112575,260.0
1705102067.8198776,117256,200.0
1705102068.9354613,118074,200.0
1705102071.939868,120324,300.0
1705102158.067877,121477,320.0
1705102246.4034152,127056,300.0
1705102249.1789212,129124,420.0
1705102332.3692758,130565,220.0
1705102333.1688406,131149,200.0
1705102334.219402,131926,160.0
1705102503.885347,137090,360.0
1705102590.3756802,140764,40.0
1705102593.0121343,142716,60.0
1705102593.9221075,143405,80.0
1705102594.9273925,144166,180.0
1705102680.4990606,146961,260.0
1705102766.330557,150098,240.0
1705102768.3720336,151603,220.0
1705102769.6681466,152572,220.0
1705102857.0715108,156721,560.0
1705102947.5473607,163523,400.0
1705102948.4296865,164192,180.0
1705103032.4585693,166055,340.0
1705103037.8457952,170082,240.0
1705103122.4518623,172673,480.0
1705103123.606007,173529,300.0
1705103125.952138,175292,240.0
1705103209.394436,177538,320.0
1705103210.4163325,178287,280.0
1705103306.0181556,186162,420.0
1705103480.4210005,193767,380.0
1705103481.7470784,194756,320.0
1705103483.5490777,196118,420.0
1705103572.224288,200674,340.0
1705103751.2008872,212011,380.0
1705103752.626781,213089,380.0
1705103837.3814886,214906,340.0
1705103841.0302465,217628,560.0
1705103843.8907003,219799,460.0
1705103929.5545213,223768,560.0
1705103931.4301054,225193,640.0
1705103933.4412332,226731,600.0
1705104019.2917984,229932,400.0
1705104198.5952873,242839,480.0
1705104202.5244682,245842,860.0
1705104377.563876,253814,620.0
1705104382.4747329,257518,480.0
1705104383.5624487,258351,280.0
1705104467.7409315,259614,380.0
1705104469.1909988,260690,340.0
1705104472.2393136,263007,360.0
1705104560.430023,267236,480.0
1705104563.83301,269827,460.0
1705104649.1000996,271616,340.0
1705104651.5329745,273434,500.0
1705104744.1368468,281279,760.0
1705104836.3648324,288351,420.0
1705105013.2781389,299040,480.0
1705105015.2339115,300521,560.0
1705105106.7960615,307820,560.0
1705105109.066733,309551,820.0
1705105198.0222595,313682,540.0
1705105200.0899935,315256,760.0
1705105202.3649065,316984,780.0
1705105297.0356078,322765,820.0
1705105298.754451,324086,520.0
1705105386.301184,326743,640.0
1705105392.890559,331676,900.0
1705105486.5031292,339270,1100.0
1705105488.7715373,340993,840.0
1705105490.9712796,342683,760.0
1705105576.764867,344580,780.0
1705105580.6652775,347522,600.0
1705105669.330647,351560,360.0
