Wall time,Step,Value
1705187002.8470876,7178,240.0
1705187005.0485206,7949,280.0
1705187371.8116782,11481,300.0
1705187374.6255088,12405,280.0
1705187384.1177185,15338,320.0
1705187741.096638,16116,200.0
1705187749.756289,19184,380.0
1705187751.89382,19887,200.0
1705188111.9642215,20577,200.0
1705188120.7960794,23624,160.0
1705189242.988773,33772,140.0
1705189613.8207378,37256,300.0
1705189618.042855,38632,160.0
1705189623.859124,40506,200.0
1705189987.7784054,40988,140.0
1705189990.961884,41993,160.0
1705189994.410714,43056,140.0
1705190367.297523,45161,100.0
1705190368.9806387,45818,200.0
1705190739.0136116,46295,140.0
1705190740.5883107,46753,100.0
1705190744.2175298,47907,340.0
1705191120.8526237,51921,240.0
1705191489.245431,53956,320.0
1705191490.880081,54506,160.0
1705191492.3599782,54989,120.0
1705191494.0850925,55532,160.0
1705191864.752032,57222,200.0
1705191866.0385752,57629,40.0
1705191867.7986162,58158,120.0
1705191870.8422313,59143,300.0
1705192246.088324,62676,160.0
1705192628.020401,66726,340.0
1705193007.2065668,68790,140.0
1705193008.369103,69209,80.0
1705193386.568674,72956,100.0
1705194132.143733,78766,160.0
1705194506.5536828,80725,180.0
1705194509.351183,81749,280.0
1705194893.7368727,87251,260.0
1705195272.4562497,89918,280.0
1705195278.8988798,92061,200.0
1705196032.6140385,98062,120.0
1705196033.8294346,98581,120.0
1705196040.9005518,100823,160.0
1705196416.4684122,101733,280.0
1705196810.3355832,108786,220.0
1705196817.0271404,111151,460.0
1705197187.9377062,112550,140.0
1705197190.7702246,113600,180.0
1705197194.1495879,114713,300.0
1705197960.0056186,121909,300.0
1705198345.3285446,126054,240.0
1705198349.9796712,127611,220.0
1705198352.5169973,128464,260.0
1705198355.345073,129321,240.0
1705198735.3686106,131682,160.0
1705199121.6073997,134218,400.0
1705199125.517001,135729,180.0
1705199127.763503,136671,300.0
1705199506.5466774,138963,160.0
1705199889.0142994,143188,180.0
1705199891.4488814,144162,320.0
1705200268.2539105,145528,240.0
1705200275.071487,148028,300.0
1705200646.3025377,149762,180.0
1705200647.8633673,150341,80.0
1705200649.9835012,151191,40.0
1705201027.0736494,152720,180.0
1705201030.2168372,153853,340.0
1705201424.8021827,161120,260.0
1705202191.6301632,168179,200.0
1705202194.1653783,169067,280.0
1705202196.551505,169888,200.0
1705202582.1055233,174040,240.0
1705203346.858883,181395,140.0
1705203349.4484563,182237,180.0
1705203727.7929046,184270,300.0
1705203736.535826,187253,420.0
1705203746.6233232,190572,380.0
1705204128.215232,193324,420.0
1705204130.5459561,194101,260.0
1705204134.114738,195535,440.0
1705204519.7211237,199057,240.0
1705205292.2043316,208254,300.0
1705205297.4252238,209804,140.0
1705206061.6760073,215506,220.0
1705206070.5243137,218302,140.0
1705206073.044328,219145,240.0
1705206452.0210965,221410,780.0
1705206455.5719182,222653,340.0
1705206462.1488874,225198,280.0
1705206851.3563812,229730,260.0
1705206855.3154197,231274,140.0
1705207230.0059595,233189,140.0
1705207236.3650918,235207,180.0
1705207630.975011,242059,380.0
1705208020.492381,249162,240.0
1705208805.1541781,258770,320.0
1705208808.0357292,259917,380.0
1705209204.212521,265456,80.0
1705209209.7513607,267168,540.0
1705209597.0149817,271717,360.0
1705209601.5205169,273106,440.0
1705209604.9621208,274216,360.0
1705209992.037288,279438,240.0
1705209995.686125,280680,380.0
1705210377.3911438,282837,360.0
1705210386.2324703,286004,380.0
1705210775.5263264,289394,160.0
1705210777.5398262,290046,180.0
1705210779.4516234,290783,140.0
1705211154.1830199,291433,120.0
1705211159.8313136,293371,200.0
1705211547.7244675,297103,340.0
1705211552.1102643,298444,360.0
1705211558.2270787,300290,540.0
1705211944.5249949,303529,180.0
1705211953.5010557,306170,160.0
1705212347.0704792,312586,260.0
1705212720.650886,314614,240.0
1705212731.6943579,318106,360.0
1705213118.3596559,319947,640.0
1705213123.0294127,321724,260.0
1705213126.381061,322857,340.0
1705213524.9409323,329788,260.0
1705213530.2122996,331694,720.0
1705213924.5862472,338563,780.0
1705214303.087897,341080,280.0
1705214312.5355852,344027,300.0
1705214699.1172218,348354,120.0
1705215093.6482804,355449,600.0
1705215105.2641976,359115,460.0
1705215494.0521476,363801,180.0
1705215497.5755906,365002,320.0
1705215500.6805997,366047,320.0
1705215881.967925,367540,280.0
1705216278.3737588,372831,720.0
1705216281.4658773,374050,440.0
1705216681.0397553,380385,600.0
1705216687.915665,382683,800.0
1705216692.9710648,384638,660.0
1705217493.9761963,398382,540.0
1705217889.4512923,404965,360.0
1705218678.700645,415943,560.0
1705218682.2095346,417271,520.0
1705219079.6511745,420967,140.0
1705219081.7104962,421705,180.0
1705219088.8846402,424413,760.0
1705219481.9892774,427380,580.0
1705219871.2160757,432175,500.0
1705220294.0059502,446358,460.0
1705220676.7310889,448129,280.0
1705220680.1713955,449300,520.0
1705221063.961452,452463,420.0
1705221463.6359239,459246,560.0
1705221870.4858246,469234,1060.0
1705222257.7086844,470579,480.0
1705222260.325871,471598,280.0
1705222265.3769932,473496,340.0
1705222267.3163993,474151,160.0
1705222662.957927,478213,780.0
1705222665.4944656,479063,260.0
1705223069.7243502,486807,780.0
1705223075.0985742,488525,760.0
1705224256.3810034,503828,560.0
1705224264.7618396,506744,420.0
1705224268.2268436,507695,360.0
1705224657.0720935,511328,1320.0
1705224668.3319178,515066,900.0
1705225061.123748,519473,760.0
1705225861.1341617,535206,800.0
1705226250.845136,540000,660.0
1705226257.707594,541875,980.0
1705226265.2023036,544220,420.0
1705226649.0500128,547778,480.0
1705226656.3316915,550239,400.0
1705227054.8062983,557710,460.0
1705227437.9052944,558852,540.0
1705227849.9358952,568195,540.0
1705227859.3144352,571616,640.0
1705227864.023017,573310,820.0
1705228247.8666997,574628,580.0
1705228251.8030019,575864,420.0
1705228255.4456253,577182,600.0
1705228259.2555826,578478,480.0
1705228644.6959152,581589,820.0
1705228652.9810114,584290,540.0
1705229055.114119,592175,580.0
1705229059.3467133,593465,600.0
1705229064.8015609,595289,880.0
1705229448.6875346,598894,1100.0
1705229844.1929874,604852,720.0
1705229852.460926,607977,800.0
1705229862.645799,611225,740.0
1705230264.9437284,617802,740.0
1705230267.8831878,618875,460.0
1705230657.4956007,620150,620.0
1705230680.03826,628872,920.0
1705231082.822289,634023,460.0
1705231086.2216032,635387,540.0
1705231529.8218155,639537,800.0
1705231536.9622824,642136,840.0
1705231969.7728615,643822,720.0
1705231973.1737432,644674,480.0
1705231976.1082942,645504,200.0
1705231980.017674,646525,440.0
1705231984.914609,648117,760.0
1705232415.4199257,651812,900.0
1705232419.6851647,653324,820.0
1705232815.0880225,658997,640.0
1705232822.6535811,661440,1380.0
1705233220.9429922,666982,1480.0
1705233226.6020875,668761,980.0
1705233629.029533,674241,860.0
1705233640.7536826,677861,1540.0
1705234045.4617608,685053,700.0
1705234055.555648,688398,1060.0
1705234453.581057,692420,1620.0
1705234465.651539,696368,1240.0
1705234868.319206,701461,1160.0
1705234887.8519444,708381,960.0
