Wall time,Step,Value
1705186426.833313,1988,20.0
1705186437.2368417,5945,20.0
1705186437.841747,6176,0.0
1705186446.8942206,9468,40.0
1705186504.240337,12874,20.0
1705186656.7458868,20456,40.0
1705186683.3495817,21871,0.0
1705186827.5581052,30379,0.0
1705186846.4538004,31392,0.0
1705186896.1457129,34022,60.0
1705186938.3726828,36361,0.0
1705187025.7993803,40844,0.0
1705187028.3680968,40980,0.0
1705187047.210094,41990,20.0
1705187160.8545618,48300,20.0
1705187290.10583,55598,20.0
1705187399.7863755,60840,0.0
1705187431.2667894,62817,0.0
1705187578.9526641,70967,60.0
1705187637.8364444,74549,0.0
1705187672.0269306,76379,0.0
1705187699.1217713,77937,0.0
1705187701.8024125,78074,20.0
1705187857.6799116,85940,20.0
1705187898.4578063,88113,40.0
1705187939.954818,90287,20.0
1705187972.1990967,91919,100.0
1705188089.0516145,98857,0.0
1705188129.9773657,100463,0.0
1705188246.8260417,106600,0.0
1705188258.8843489,107342,0.0
1705188288.6647518,109084,40.0
1705188293.8787825,109347,20.0
1705188338.4990132,111686,0.0
1705188349.2144852,112233,0.0
1705188422.4357786,116368,140.0
1705188729.1626196,132728,40.0
1705188805.7741845,136717,0.0
1705188807.1348755,136792,0.0
1705188819.9531446,137491,0.0
1705188891.7751288,141308,0.0
1705188911.0252802,142293,40.0
1705189046.334964,149452,160.0
1705189056.9729173,149989,140.0
1705189126.1556191,153940,140.0
1705189158.5580223,155617,20.0
1705189297.6295512,162909,20.0
1705189343.9428697,165467,40.0
1705189502.5714755,173724,0.0
1705189547.794576,176502,40.0
1705189692.7057962,183820,0.0
1705189697.4676774,184083,0.0
1705189727.4143226,185962,20.0
1705189732.9408407,186326,0.0
1705189865.935577,193290,80.0
1705189882.6402016,194156,20.0
1705189933.5230587,196891,20.0
1705189957.2166514,198468,0.0
1705189980.2238324,199687,0.0
1705190066.3693707,203687,40.0
1705190105.6338143,206023,0.0
1705190153.0581222,208808,60.0
1705190255.056675,214134,20.0
1705190338.2577162,218536,0.0
1705190400.4364889,221620,40.0
1705190434.4121,223402,0.0
1705190448.9431152,224129,120.0
1705190497.7891655,226872,60.0
1705190616.7556298,233635,60.0
1705190772.6087396,241402,0.0
1705190821.6986883,244141,0.0
1705190845.8416018,245370,60.0
1705190880.7711883,247189,20.0
1705190887.0407126,247528,60.0
1705190892.5929875,247815,40.0
1705191031.9432075,255768,120.0
1705191179.2942064,262938,40.0
1705191223.7624135,265598,80.0
1705191247.1091156,266804,0.0
1705191273.597835,268165,0.0
1705191279.87663,268474,20.0
1705191308.1197371,269978,80.0
1705191410.9209676,275965,0.0
1705191454.011315,278231,20.0
1705191477.3633733,279535,0.0
1705191485.732459,279989,80.0
1705191651.7852802,288388,0.0
1705191748.9970076,293531,40.0
1705191831.290803,298305,40.0
1705191855.0156407,299668,160.0
1705191873.24897,300122,40.0
1705191897.5779262,301405,20.0
1705192140.968255,314437,60.0
1705192178.0351472,316601,40.0
1705192219.77562,318905,100.0
1705192292.9435906,322497,80.0
1705192309.8458853,323360,80.0
1705192313.8421655,323570,40.0
1705192368.1936152,326405,60.0
1705192384.1595037,327262,20.0
1705192515.87592,334297,40.0
1705192556.5476716,336436,20.0
1705192636.3404582,340403,60.0
1705192656.2553303,341574,0.0
1705192779.601174,348044,60.0
1705192781.6533923,348152,20.0
1705192785.1039805,348317,0.0
1705192907.5876534,354974,0.0
1705192962.0788527,357745,0.0
1705192970.8059716,358197,40.0
1705192982.227153,358815,0.0
1705193065.6683323,363133,40.0
1705193067.0407484,363215,0.0
1705193089.040121,364580,60.0
1705193098.287928,365056,60.0
1705193117.4040868,366051,20.0
1705193168.2784104,368651,40.0
1705193222.9410086,371428,0.0
1705193286.6324432,374799,100.0
1705193303.4161322,375852,0.0
1705193681.854808,395902,40.0
1705193739.8748608,399305,80.0
1705193871.8558614,406155,100.0
1705193919.1083474,409003,60.0
1705194042.4470131,415485,20.0
1705194401.8700554,434731,60.0
1705194635.1439142,446426,60.0
1705194771.6016603,454139,40.0
1705194871.8599598,459326,200.0
1705194879.3499897,459733,20.0
1705195076.450693,469573,20.0
1705195298.1284819,480782,40.0
1705195406.5827508,486779,40.0
1705195520.3080792,492976,40.0
1705195558.2565098,494897,80.0
1705195567.2458766,495432,60.0
1705195571.4896688,495679,20.0
1705195578.2202353,496104,140.0
1705195807.8087516,507619,20.0
1705195981.656122,517086,60.0
1705196093.236641,522729,60.0
1705196210.5938284,528738,0.0
1705196280.1353831,532652,20.0
1705196328.411724,535204,60.0
1705196363.769891,537280,40.0
1705196434.7750342,540277,0.0
1705196874.9669566,563243,20.0
1705196919.525322,565525,40.0
1705196924.8620753,565812,40.0
1705197040.84237,571948,0.0
1705197083.9912663,574401,0.0
1705197278.3956232,584482,40.0
1705197290.2263227,585104,20.0
1705197333.9365273,587304,40.0
1705197514.8646276,596945,40.0
1705197600.932569,600798,120.0
1705197616.5041788,601618,80.0
1705197624.434516,602022,40.0
1705197665.850505,604300,40.0
1705197776.1980195,610192,0.0
1705198000.3494844,621749,60.0
1705198094.5787675,626893,40.0
1705198190.2270277,631842,40.0
1705198322.380426,638795,40.0
1705198364.9546623,640481,40.0
1705198384.2146587,641497,40.0
1705198599.6838322,653129,20.0
1705198641.3045096,655288,40.0
1705198680.1095092,657247,40.0
1705198938.2117596,670714,40.0
1705198986.4126642,673289,80.0
1705198990.6160545,673494,40.0
1705199012.2525632,674600,60.0
1705199098.9086258,678993,60.0
1705199110.2186737,679566,0.0
1705199133.9767406,680190,0.0
1705199231.3192422,685506,80.0
1705199244.7448947,686337,60.0
1705199386.5971177,694028,120.0
1705199439.1044705,696739,100.0
1705199444.1286051,696985,20.0
1705199774.2108068,714271,40.0
1705199907.0756204,720791,40.0
1705200102.5889614,731371,140.0
1705200174.7293205,735043,180.0
1705200250.067816,739187,100.0
1705200427.3166673,748198,20.0
1705200585.3433878,756723,20.0
1705200720.9923935,763583,40.0
1705200730.3897228,764072,0.0
1705200754.5567188,765338,80.0
1705200898.5965858,773174,40.0
1705201043.7476153,780347,60.0
1705201072.38344,781891,40.0
1705201215.241181,789366,120.0
1705201263.1080306,791889,40.0
1705201268.4970577,792172,40.0
1705201432.7928336,800347,20.0
1705201492.8065934,803756,20.0
