Wall time,Step,Value
1704630473.5506363,2577,20000.0
1704630474.9080834,3227,20000.0
1704630817.253075,8381,60000.0
1704630825.639825,12124,60000.0
1704631004.696059,13074,80000.0
1704631011.2406547,16014,80000.0
1704631012.884265,16769,80000.0
1704631192.2438524,17458,100000.0
1704631195.7800093,19146,100000.0
1704631197.6868224,19971,100000.0
1704631383.94917,22420,120000.0
1704631385.7672312,23257,120000.0
1704631774.2432525,33983,160000.0
1704631963.0555477,35741,180000.0
1704632159.7773244,41292,200000.0
1704632162.5499165,42458,200000.0
1704632165.6170247,43582,200000.0
1704632351.8690932,45268,220000.0
1704632356.8662584,47515,220000.0
1704632546.2206404,50564,240000.0
1704632735.3723102,53411,260000.0
1704632736.8631392,54069,260000.0
1704632739.068058,55086,260000.0
1704632741.9324374,56401,260000.0
1704632927.9855833,57943,280000.0
1704632929.246523,58508,280000.0
1704632930.4444103,59063,280000.0
1704632932.543026,60010,280000.0
1704633118.8248723,61278,300000.0
1704633121.8329053,62445,300000.0
1704633316.7725139,67318,320000.0
1704633320.1101174,68820,320000.0
1704633507.787251,69920,340000.0
1704633512.8807194,72026,340000.0
1704633703.7794833,75275,360000.0
1704633712.185458,78791,360000.0
1704634100.3234718,87167,400000.0
1704634285.2205396,87905,420000.0
1704634289.424665,89823,420000.0
1704634477.2463975,91457,440000.0
1704634478.4980936,92027,440000.0
1704634482.5420485,93840,440000.0
1704634864.954081,99703,480000.0
1704635058.172357,102852,500000.0
1704635252.2186444,105820,520000.0
1704635253.8988225,106586,520000.0
1704635257.2267442,108018,520000.0
1704635448.084742,109645,540000.0
1704635449.4954402,110293,540000.0
1704635646.1013148,114660,560000.0
1704635647.4740949,115291,560000.0
1704635845.2206426,120491,580000.0
1704636035.1042147,122180,600000.0
1704636036.748614,122845,600000.0
1704636229.0546813,125112,620000.0
1704636429.674925,130290,640000.0
1704636624.6651297,133519,660000.0
1704636629.7582855,135629,660000.0
1704636633.8806112,137525,660000.0
1704637023.2702398,142515,700000.0
1704637024.7662563,143147,700000.0
1704637026.6572626,143987,700000.0
1704637222.7443542,147402,720000.0
1704637225.590102,148624,720000.0
1704637227.4171886,149464,720000.0
1704637424.1406496,152886,740000.0
1704637429.0898547,155222,740000.0
1704637620.6458194,156080,760000.0
1704637623.0932095,157226,760000.0
1704637820.7255142,160465,780000.0
1704637822.9653847,161495,780000.0
1704637825.132268,162498,780000.0
1704638033.953172,170159,800000.0
1704638230.7381287,173045,820000.0
1704638233.3308074,174146,820000.0
1704638235.6577337,175120,820000.0
1704638430.2758765,176517,840000.0
1704638434.9201398,178539,840000.0
1704638440.2157779,180777,840000.0
1704638636.5764694,183264,860000.0
1704638641.3201594,185143,860000.0
1704638836.2627575,186976,880000.0
1704638838.8305883,187892,880000.0
1704638848.512977,191600,880000.0
1704639043.4292943,192822,900000.0
1704639046.2387755,193796,900000.0
1704639048.875816,194696,900000.0
1704639053.745128,196710,900000.0
1704639256.0841923,201391,920000.0
1704639667.056462,212571,960000.0
1704639863.0178895,214229,980000.0
1704639872.4541073,218156,980000.0
1704640067.1655324,219968,1000000.0
1704640070.4349,221313,1000000.0
1704640286.4193187,232093,1020000.0
1704640490.0392678,236879,1040000.0
1704640492.61911,238035,1040000.0
1704640687.0232,239235,1060000.0
1704640692.4660735,241736,1060000.0
1704641098.758822,251347,1100000.0
1704641100.5358999,252103,1100000.0
1704641107.797636,255454,1100000.0
1704641304.9370048,257265,1120000.0
1704641309.2026439,259171,1120000.0
1704641505.6396303,260622,1140000.0
1704641509.6337247,262467,1140000.0
1704641512.0517304,263565,1140000.0
1704641710.0291355,265854,1160000.0
1704641716.37418,268334,1160000.0
1704641719.9812546,269737,1160000.0
1704641919.337587,272883,1180000.0
1704642123.2239473,278374,1200000.0
1704642126.3681703,279793,1200000.0
1704642128.2112916,280619,1200000.0
1704642131.4933784,282110,1200000.0
1704642538.771407,291021,1240000.0
1704642543.6718922,293300,1240000.0
1704642545.8507953,294304,1240000.0
1704642746.336686,298298,1260000.0
1704642949.3988848,302888,1280000.0
1704642956.3227124,305659,1280000.0
1704642957.822119,306345,1280000.0
1704643159.3371966,309958,1300000.0
1704643167.768397,313340,1300000.0
1704643377.7789586,320264,1320000.0
1704643579.0173914,322385,1340000.0
1704643581.4346652,323398,1340000.0
1704643790.222243,329456,1360000.0
1704643792.603828,330450,1360000.0
1704643993.4099426,333868,1380000.0
1704644000.4085758,336979,1380000.0
1704644199.9478781,339819,1400000.0
1704644203.953436,341376,1400000.0
1704644407.4866436,346028,1420000.0
1704644411.5647726,347883,1420000.0
1704644415.5848417,349707,1420000.0
1704644620.8945057,355300,1440000.0
1704644823.8396597,359043,1460000.0
1704644826.9197311,360356,1460000.0
1704644829.111855,361240,1460000.0
1704645026.0893476,362799,1480000.0
1704645029.004307,364117,1480000.0
1704645031.3827403,365113,1480000.0
1704645246.9586694,373757,1500000.0
1704645454.6543605,378771,1520000.0
1704645457.6394594,379968,1520000.0
1704645872.9039576,391508,1560000.0
1704646078.8312192,396443,1580000.0
1704646082.1130903,397858,1580000.0
1704646086.2593439,399705,1580000.0
1704646089.4207509,401056,1580000.0
1704646093.6451728,402864,1580000.0
1704646299.7220013,408247,1600000.0
1704646511.911818,415425,1620000.0
1704646519.8096344,418601,1620000.0
1704646729.775552,423996,1640000.0
1704646732.4241197,424993,1640000.0
1704646937.9043431,430399,1660000.0
1704646940.396868,431507,1660000.0
1704647138.609733,432838,1680000.0
1704647147.0528955,436135,1680000.0
1704647351.3743455,439832,1700000.0
1704647355.796417,441623,1700000.0
1704647563.1901634,446406,1720000.0
1704647565.406469,447381,1720000.0
1704647774.1749434,453497,1740000.0
1704647988.561086,461911,1760000.0
1704647992.4172876,463522,1760000.0
1704647996.2120693,465137,1760000.0
1704648004.1910613,468390,1760000.0
1704648203.6572275,470098,1780000.0
1704648208.6718233,472161,1780000.0
1704648217.32588,475867,1780000.0
1704648220.532087,477240,1780000.0
1704648419.311571,478467,1800000.0
1704648422.9026883,480068,1800000.0
1704648633.825292,486045,1820000.0
1704648641.8493493,489336,1820000.0
1704648646.0179074,490986,1820000.0
1704648651.9527924,492948,1820000.0
1704648858.7505407,496866,1840000.0
1704649071.7718506,504018,1860000.0
1704649075.8511806,505553,1860000.0
1704649285.8804739,511803,1880000.0
1704649289.3321369,513313,1880000.0
1704649295.147426,515973,1880000.0
1704649493.4045322,518689,1900000.0
1704649502.4777033,522828,1900000.0
1704649699.2624307,524182,1920000.0
1704649709.1706288,528598,1920000.0
1704649711.1624153,529491,1920000.0
1704649908.7970464,530722,1940000.0
1704649911.0067995,531728,1940000.0
1704649915.784645,533819,1940000.0
1704649917.4634857,534585,1940000.0
1704650123.5112488,539546,1960000.0
1704650126.6554549,540970,1960000.0
1704650130.1621246,542547,1960000.0
1704650331.7235415,545207,1980000.0
1704650343.1581545,550263,1980000.0
1704650559.8993027,558867,2000000.0
1704650772.4304926,565911,2020000.0
1704650775.4558117,567226,2020000.0
1704650978.2200851,570223,2040000.0
1704650987.058113,574155,2040000.0
1704651186.0889158,576289,2060000.0
1704651188.5710046,577488,2060000.0
1704651191.7382965,578976,2060000.0
1704651194.0530355,580031,2060000.0
1704651198.4371762,582054,2060000.0
1704651406.3236616,587715,2080000.0
1704651411.2193923,589977,2080000.0
1704651415.6493077,592061,2080000.0
1704651612.8157954,593339,2100000.0
1704651621.8826902,597562,2100000.0
1704652035.5644755,607658,2140000.0
1704652051.7148073,613990,2140000.0
1704652055.965176,615750,2140000.0
1704652257.6777773,618532,2160000.0
1704652262.2908869,620541,2160000.0
1704652267.7023916,622770,2160000.0
1704652469.6643462,625934,2180000.0
1704652475.5838244,628578,2180000.0
1704652482.4881237,631644,2180000.0
1704652690.722685,635680,2200000.0
1704652693.8086782,637090,2200000.0
1704652933.9374008,642130,2220000.0
1704652940.7188346,644969,2220000.0
1704653190.3761919,649662,2240000.0
1704653193.767123,651098,2240000.0
1704653450.1640983,659845,2260000.0
1704653453.709206,661329,2260000.0
1704653456.3802946,662354,2260000.0
1704653706.9048412,669545,2280000.0
1704653953.1025026,674635,2300000.0
1704653960.9539287,677574,2300000.0
1704654214.052241,683394,2320000.0
1704654468.8062618,692012,2340000.0
1704654486.7441149,699354,2340000.0
1704654726.052364,701232,2360000.0
1704654729.782637,702730,2360000.0
1704654738.9647155,706475,2360000.0
1704654983.8952937,710013,2380000.0
1704654987.523786,711324,2380000.0
1704654992.1201732,713101,2380000.0
1704654998.944088,715903,2380000.0
1704655242.2330468,719419,2400000.0
1704655251.7009096,723285,2400000.0
1704655257.2438393,725563,2400000.0
1704655500.4894907,730763,2420000.0
1704655504.2462175,732340,2420000.0
1704655757.4016871,739776,2440000.0
1704655996.1675718,742554,2460000.0
1704656007.6773744,747283,2460000.0
1704656011.335815,748856,2460000.0
1704656248.6550028,750910,2480000.0
1704656258.1412141,754541,2480000.0
1704656500.5052013,757300,2500000.0
1704656507.4450562,759923,2500000.0
1704656509.9127166,760832,2500000.0
